Date,AAPL,MSFT,GOOG,AMZN,TSLA,BRK-A,FB,NVDA,V,JPM,UNH,JNJ,BAC,WMT,PG,HD,MA,XOM,PFE,DIS,CVX,KO,ABBV,AVGO,PEP,CSCO,WFC,COST,LLY,ADBE
2020-01-29,79.096176,162.37338,1435.2538,1858.6013,115.28985,336205.16,221.66895,61.13377,200.3158,124.29075,270.88785,141.20047,31.368336,111.86626,118.15415,221.41795,310.69992,54.923077,32.77842,136.22952,99.31704,52.89629,75.55977,293.30658,133.41331,43.956707,44.612858,293.28824,134.31982,351.62598
2020-01-30,79.03974,166.97745,1429.7335,1870.6476,125.27822,341238.4,208.78021,60.52682,202.50133,126.15704,268.13174,141.19005,31.731184,112.43632,119.09809,220.32022,311.88034,55.51242,32.654602,137.77345,100.43803,54.306408,74.25808,291.4514,135.51726,44.22539,45.19416,292.25052,137.56339,356.79773
2020-01-31,75.50875,165.2876,1422.7642,2006.814,128.4627,335299.66,202.5152,59.28649,196.17708,122.4926,262.4118,140.02158,31.172073,110.48055,117.73377,216.79663,308.93332,53.220047,32.870197,138.5517,96.931015,53.915424,73.57363,282.38058,133.62502,42.9037,44.292103,290.4861,134.05263,350.7726
2020-02-03,75.584854,166.99524,1456.1661,2002.1906,142.4219,334355.84,203.92876,59.315533,196.91945,123.7559,262.66464,140.8975,31.35175,110.39463,118.33988,218.86533,312.13995,51.925125,33.06225,141.22942,95.98193,54.064724,74.7204,282.11502,134.04604,43.56551,44.45808,288.7686,135.30501,357.80167
2020-02-04,77.892555,172.30244,1429.2075,2036.2625,160.12679,336916.12,208.86687,61.206936,199.4422,125.26528,269.08463,142.183,31.926394,111.26666,118.76009,222.25487,317.68192,51.211697,33.20245,144.8952,96.36218,54.24102,76.61299,287.89865,134.81848,44.60013,44.589546,288.99042,137.62369,366.07532
2020-02-05,78.46381,174.37318,1428.1193,2040.327,141.12248,341906.75,209.83951,62.205837,198.97435,127.25072,282.22363,143.98727,32.85195,112.580086,119.79087,224.89107,318.10193,53.62732,33.69064,141.51375,99.210655,54.278282,78.64899,293.3332,135.76224,45.343887,45.62186,291.86078,141.35466,365.39752
2020-02-06,79.338234,175.33994,1446.0913,2038.7822,142.34454,343204.7,210.3034,62.71036,199.05052,127.0639,279.7636,144.05397,32.847904,112.210434,120.02077,225.87148,318.14163,52.911022,33.666523,142.52913,98.71853,54.366146,79.15262,295.64398,135.7051,45.552605,45.79058,293.68362,140.85379,366.6974
2020-02-07,78.275826,176.53262,1452.1506,2057.7456,147.41618,340206.44,211.6412,62.566456,198.44302,126.86024,276.72443,142.83325,32.77464,112.363945,118.98342,224.52013,316.73553,52.52451,33.482567,141.18706,98.03819,54.529137,83.69279,291.58887,136.8475,44.847603,45.621136,295.50967,140.18925,365.85745
2020-02-10,78.70058,178.96791,1470.8755,2107.2598,152.89787,339516.28,212.35925,63.928753,200.56425,127.35834,274.24377,142.48286,32.847485,111.21173,119.14062,226.06621,317.20776,51.934006,33.25866,142.55975,98.8504,54.9355,85.958275,290.33942,136.85353,45.75543,45.574337,296.9586,140.02104,369.51877
2020-02-11,78.20926,179.05626,1482.5143,2138.0068,152.32137,340065.06,207.34804,66.05687,200.62408,127.48405,277.14783,142.67407,32.958187,111.38114,117.25046,228.22206,320.47833,52.406845,33.53514,141.12373,100.21723,54.811237,87.18104,295.6552,137.21207,45.918346,45.789143,295.01608,138.31003,368.71472
2020-02-12,80.020164,177.16151,1486.3983,2148.342,151.92432,340323.5,209.95903,67.03869,202.38669,127.46509,288.98157,141.97304,33.093834,111.80787,116.84813,228.11475,320.62143,53.115158,33.22305,141.8674,100.92988,54.66891,88.71448,299.99503,137.1441,46.694454,45.605064,296.4552,137.3933,373.3243
2020-02-13,79.5178,176.69925,1484.1876,2135.9092,155.07646,337929.84,212.27205,66.84418,202.85817,127.35659,288.31506,140.95058,33.037968,113.15212,118.282555,228.665,322.71634,52.784286,32.472424,140.88646,100.41662,54.825035,86.64182,299.22498,137.85515,44.135624,45.889217,299.1009,136.5903,374.47388
2020-02-14,79.4888,177.01189,1487.4911,2125.6436,157.27576,339563.0,213.56093,70.64317,205.04018,126.987015,285.50885,141.16531,32.998123,113.531586,119.22351,231.09325,326.3785,52.50976,32.11126,139.66284,100.27033,55.076443,85.444244,294.0295,138.0776,43.85358,46.00082,299.91925,136.02155,378.6257
2020-02-18,78.08245,178.97241,1489.1047,2131.4937,167.70216,339024.1,216.52708,71.63201,206.00323,125.332344,287.25214,140.40166,32.46781,114.892784,117.98833,230.78714,328.09647,51.836887,31.956186,139.25711,100.26681,54.753498,85.04486,287.5211,136.64053,43.54738,44.803825,302.38773,135.88522,378.09967
2020-02-19,79.249794,179.72379,1494.7411,2154.9856,179.39346,343160.44,216.7527,75.518234,207.9814,127.17557,290.03317,140.02132,32.8893,113.34922,118.62802,230.54955,330.62344,52.205246,31.88072,141.1672,100.84316,54.935154,85.472466,291.55212,136.80418,43.207314,44.89829,303.4877,135.71701,381.8707
2020-02-20,78.38394,177.47409,1487.4541,2139.5945,176.00398,341260.44,214.35225,74.99722,206.50157,127.1345,287.31433,139.59004,33.01153,113.43014,119.62216,232.2343,329.31058,51.79067,31.627039,140.56491,99.89757,54.91427,85.51149,285.96298,136.4422,43.855656,45.124603,304.04617,136.84315,378.26544
2020-02-21,76.586205,173.5266,1464.5801,2094.7393,176.49542,342600.78,210.10019,72.61533,204.3622,125.55526,286.46756,140.59521,32.549797,114.17538,119.6934,232.14757,326.49768,51.169773,31.465103,139.13579,99.49245,55.21824,86.19091,281.56512,137.0828,43.26332,45.509865,303.47656,137.05571,372.1456
2020-02-24,72.92148,163.99352,1406.6807,2002.4385,164.48566,332639.2,200.60371,67.003876,195.03276,122.705315,268.92017,138.27126,31.061924,112.13735,116.55147,226.7167,311.3327,48.645,30.543655,133.18045,95.37489,54.05653,84.59043,269.10214,134.19461,41.03186,44.236416,297.6846,133.41788,357.8547
2020-02-25,70.43024,164.8844,1384.33,1977.4954,159.66785,327410.8,197.48628,65.22453,187.94618,117.0408,258.46777,137.34648,29.575966,110.3721,114.98018,226.25652,300.66116,46.69159,29.823015,128.41222,92.16841,53.425674,80.97378,261.29034,132.71025,39.599476,42.984516,293.00366,131.02377,348.85577
2020-02-26,72.014244,164.79875,1380.2649,1971.9095,154.32994,324169.12,197.5173,65.63522,185.4236,117.89003,254.1858,136.4997,29.181868,109.899185,113.92198,223.60776,293.7231,45.614353,30.668066,123.41156,89.383644,53.299,80.34856,263.6492,133.57217,39.197815,41.992058,291.09805,129.12761,352.73334
2020-02-27,67.08057,155.80528,1322.6058,1892.2275,136.24126,312345.53,190.7478,62.624767,178.5237,113.19013,246.10493,132.9958,27.791803,106.70068,107.51721,214.10889,281.0545,42.681526,30.150452,117.87369,85.48915,51.042694,77.591354,252.61569,128.35103,37.087063,40.373505,283.3373,125.23594,339.81802
2020-02-28,67.06067,153.61778,1313.4773,1858.3235,130.285,308932.28,190.78456,63.30416,177.18896,107.94809,245.18129,128.38055,27.035921,103.92872,108.115456,205.84598,277.16965,43.77691,29.444271,117.77209,85.229576,50.08392,77.722496,250.39641,123.76397,36.933937,38.698666,271.64905,122.80126,346.11795
2020-03-02,72.9729,163.75319,1360.5399,1928.3824,144.82028,323797.66,195.02852,66.98703,187.25471,113.708954,261.6625,132.31773,27.713114,110.98236,114.09149,214.01874,292.5944,46.28284,30.76858,120.456215,88.36771,52.076496,80.34963,262.25775,130.329,38.10154,40.008625,291.1006,129.4653,359.98364
2020-03-03,70.43934,162.55855,1344.0336,1914.8055,148.59766,313171.0,187.02719,66.43004,184.56927,108.832306,256.91293,130.39726,26.494228,108.87917,112.14555,216.24223,292.77148,44.00907,30.180101,116.653175,86.05597,52.07156,79.48608,253.14944,127.76475,37.04019,38.384613,291.2342,126.54447,349.36337
2020-03-04,74.06706,163.7816,1362.6222,1958.9983,148.19301,325355.53,190.88646,68.360825,189.36891,111.71104,276.81586,135.33694,26.875284,112.40644,118.199196,225.45537,291.86823,45.087273,32.17528,119.65735,89.93791,54.36252,83.23596,262.72293,134.9068,38.43262,39.15387,300.10327,136.67982,363.59137
2020-03-05,71.93788,161.93336,1317.4062,1922.63,143.37308,314534.28,185.63475,67.79561,184.91444,106.15294,272.48337,134.52388,25.589727,111.66133,115.35387,222.67488,286.38962,42.99205,31.251818,114.33323,88.69223,52.608147,82.28436,252.51926,131.1718,36.680103,36.689957,300.53503,135.58586,351.80377
2020-03-06,70.970505,156.1028,1285.2872,1892.4896,138.50409,310639.88,180.8142,65.34903,181.10994,101.14356,271.46646,134.33675,24.55894,112.68698,115.69497,215.15979,278.82898,40.774155,30.853418,115.14802,86.93096,51.507755,80.63553,248.19968,131.19449,36.806347,34.877968,296.42328,137.39276,336.874
2020-03-09,65.72516,147.90434,1217.7225,1787.4626,121.899315,290334.28,169.67029,60.579773,169.4789,86.70978,264.955,129.76825,20.99433,112.13252,110.58643,199.3481,262.962,35.4638,29.7939,104.24099,72.16048,48.585293,77.3872,227.55115,123.82017,35.0915,30.217772,287.79044,131.7655,308.0749
2020-03-10,69.633484,154.16087,1261.8342,1876.196,128.09297,302816.44,176.68764,63.414734,177.96715,93.80692,268.58786,134.84303,22.212185,114.80225,114.419556,209.07613,269.4314,37.147198,30.352629,111.8331,78.006516,50.246628,79.33924,241.69212,127.68997,36.99386,32.594383,292.77902,137.2417,332.68228
2020-03-11,67.55603,150.421,1219.8528,1826.0261,125.99206,291917.12,170.63144,61.607975,171.28725,89.182526,268.29755,127.038246,21.698378,110.19969,105.710785,202.06146,264.84064,36.070896,28.201633,105.77558,74.95738,48.976696,77.03185,226.57117,123.39028,33.854187,29.991276,285.6929,135.46448,315.7016
2020-03-12,61.098507,139.06516,1131.1477,1687.5256,112.40951,271437.5,156.3964,54.71399,158.81853,82.01706,248.1928,120.06265,19.741507,100.4785,97.373726,179.33667,244.10625,32.287373,26.426579,91.57705,69.347336,44.31448,71.381004,200.17792,110.025536,30.266224,24.97192,271.93765,122.64216,288.8204
2020-03-13,67.56648,149.265,1193.8597,1761.8597,110.005135,287683.84,168.0836,57.918118,170.63213,97.62792,261.1053,127.56839,22.752789,109.419174,109.293015,190.21571,256.55453,32.55669,28.8125,103.11577,76.641556,46.03019,77.38681,214.30162,121.85387,34.487366,28.499346,285.1208,136.37837,335.9725
2020-03-16,59.929173,135.28127,1097.7288,1665.6058,90.32555,268486.38,147.35347,50.411972,150.67802,82.81001,223.16618,120.86138,19.47294,103.04103,104.316444,156.17981,236.74352,30.677074,26.594257,94.58238,61.59243,42.847557,67.41723,171.83737,108.89021,31.002113,24.440186,274.22137,125.92476,289.39682
2020-03-17,61.768856,139.41028,1108.8762,1774.0117,85.78845,279394.5,148.14374,51.621975,154.77419,87.6875,236.84619,128.75533,20.746456,113.938614,112.95274,157.45226,236.7441,32.382374,28.26664,93.48405,63.868713,44.786484,66.22601,181.76279,122.31833,32.54224,27.249779,288.54865,140.20244,312.6592
2020-03-18,60.578968,136.31972,1086.4846,1799.3982,73.06864,255516.39,145.31436,49.055447,144.99692,77.259544,212.9159,127.97455,19.602362,116.14553,112.05997,141.12827,220.20076,29.755804,28.496672,89.10451,49.899063,42.554726,64.363625,153.70497,115.53295,34.21785,25.730936,292.37128,139.53458,293.1352
2020-03-19,60.1793,139.58324,1110.6393,1865.1694,81.54939,261281.36,152.74352,51.307358,148.31078,79.425224,213.38809,123.21257,19.906975,114.53512,105.04917,143.79619,222.43318,30.677214,26.566471,94.44772,51.409245,39.562023,64.44753,174.29262,111.550606,34.80551,25.868694,292.64175,129.59317,310.23752
2020-03-20,55.849907,136.80563,1090.2158,1853.1396,85.35335,256251.88,150.7843,52.482716,146.29375,77.16303,208.00655,116.30923,18.813036,109.749,97.12124,142.77357,218.09747,28.967113,25.323921,85.9047,53.190083,36.026443,62.36945,178.48647,99.60328,32.474697,24.110834,284.11856,119.555214,298.47818
2020-03-23,54.364445,132.80138,1054.4802,1869.5549,86.479324,239830.11,147.5441,51.845173,134.40553,72.41761,189.94771,107.59244,17.210926,110.4194,93.07444,145.37256,203.53398,28.716267,24.871758,85.57621,48.497547,35.117744,58.427208,179.21645,101.013626,31.555786,22.929157,276.3904,116.18203,308.4007
2020-03-24,60.595562,142.30394,1126.1473,1937.0942,99.11516,266678.97,159.59401,59.22918,149.82706,82.384094,211.73053,113.85661,19.730957,111.0088,98.68989,169.71893,225.10844,30.995676,25.96162,97.74208,59.372795,37.136272,61.256508,196.81487,108.50875,35.620514,26.516272,277.39526,119.99818,310.9595
2020-03-25,60.382828,144.32127,1112.0188,1893.0321,107.06955,270517.2,156.69527,61.485058,158.77652,85.53872,231.49097,113.95987,20.032814,105.90017,96.53097,171.48528,249.26006,32.3979,26.068445,100.50269,61.663216,39.289246,61.606792,200.25479,107.3634,34.810402,26.614075,271.95697,118.779015,307.3724
2020-03-26,63.539944,149.08826,1146.4707,1932.6733,106.06116,275935.44,162.4541,63.144325,164.90999,91.82764,247.12868,119.65884,21.506617,106.22876,102.83682,179.84132,256.0543,33.692207,27.976961,104.88767,68.9284,41.96108,66.9949,224.97794,115.377525,37.700024,28.559338,277.5322,132.11797,324.07452
2020-03-27,60.935703,147.09326,1120.7017,1908.0087,102.19753,268248.28,156.99167,62.515194,159.38017,84.48495,236.36757,117.30842,20.547716,106.27868,105.54888,178.52962,246.4193,32.37428,27.140087,96.38042,61.566364,40.46173,65.96021,214.56573,115.162796,35.982742,27.905626,274.4294,130.42517,306.18854
2020-03-30,62.693233,152.41884,1136.9675,1946.0244,100.44714,273758.03,164.793,64.44091,162.15532,87.2378,242.57014,125.79768,20.925436,111.30546,109.503204,182.32457,247.11102,32.785557,28.772713,99.800545,64.205894,42.60021,68.30295,223.12535,119.79796,37.460083,27.432684,277.55927,134.64064,319.80148
2020-03-31,62.66427,154.52353,1160.1791,1950.4061,103.72252,272188.2,167.15378,65.00214,160.19633,83.533165,241.63684,125.87131,20.28654,110.04459,104.54599,176.72276,242.88033,33.277756,28.689207,96.28995,65.011444,41.91528,69.18274,220.20378,114.286804,36.427635,26.272158,274.91815,134.72015,319.44012
2020-04-01,59.183556,149.10106,1112.0856,1909.1526,97.29154,261153.8,160.06802,61.24373,151.38853,77.90154,231.47905,122.68948,18.776014,110.450165,104.51633,166.61046,228.70811,33.02171,27.83302,94.570816,60.783638,39.743263,66.63371,208.09756,113.048515,35.521736,24.157885,273.69455,132.24771,301.71884
2020-04-02,60.141136,149.602,1117.4692,1911.2975,91.94794,271208.2,158.32468,61.886597,153.81245,81.54194,231.32625,126.38717,19.44972,114.2434,109.58097,167.53632,231.81894,34.48236,28.905863,96.72974,68.38233,41.516277,68.14112,219.46867,118.99437,37.21442,24.84193,277.02036,138.71188,304.50897
2020-04-03,59.423588,150.3932,1102.5096,1904.4188,96.58517,267441.88,154.08965,60.883484,150.3308,78.18727,223.61736,127.389725,19.028856,115.23732,109.695885,166.99748,233.49582,34.094402,29.660233,93.825874,67.76466,41.41954,66.56282,218.17297,118.72103,36.414047,23.854433,276.22263,135.13863,293.973
2020-04-06,64.51262,158.12737,1172.9502,1970.9132,102.55363,277160.62,164.5361,64.69464,164.58522,83.64619,238.90273,132.38385,20.293516,120.37598,112.01488,178.56671,255.82878,35.07133,30.512794,99.5817,72.5775,44.26169,68.721504,234.91977,124.99789,38.774307,26.24148,287.8057,136.67743,319.79526
2020-04-07,63.613846,160.77751,1194.7751,2008.2893,108.72736,276431.6,169.08493,65.17494,168.29721,84.39694,245.07492,131.25137,21.097387,117.20015,107.084496,182.7235,263.60904,35.609154,29.458498,101.25174,73.05195,44.109184,68.41928,236.71161,124.148186,37.878952,26.371508,290.28873,137.1249,309.96588
2020-04-08,65.45043,160.21222,1206.327,2029.5386,109.277596,286730.3,173.31427,65.46647,171.0866,88.544106,258.085,135.18376,22.290834,117.302284,109.62378,183.08818,262.61237,37.698616,30.439995,101.06998,77.64625,45.35539,71.25881,243.57597,126.49848,39.17912,27.847853,290.6217,141.7542,316.99664
2020-04-09,65.82294,160.4198,1211.3323,2035.6475,113.46565,290484.44,174.92024,65.57843,171.82777,97.29085,255.46367,134.80011,23.729322,117.07252,109.17892,189.30013,267.18863,36.868397,31.20797,104.72547,76.91944,46.463417,72.40873,237.95067,127.26139,38.50107,30.98642,286.9643,140.51909,318.51633
2020-04-13,67.14862,159.71469,1210.0525,2104.2178,125.90194,282008.72,173.93007,65.55267,166.92334,91.60897,252.82155,132.9856,22.882336,120.19804,110.57472,186.99133,259.164,37.04148,30.815315,103.826515,77.24178,44.51458,72.871796,242.1602,124.65359,38.617195,29.05929,285.63913,139.33577,320.84763
2020-04-14,70.452995,165.99924,1259.3376,2229.0837,138.85175,289459.72,178.52434,68.9959,171.49042,88.87511,259.90228,138.10951,22.620514,123.25534,114.89524,193.67232,267.51428,36.737114,32.079456,106.017426,76.43324,46.411438,75.68103,250.16158,132.11383,40.162663,27.83945,295.20453,146.41803,341.6087
2020-04-15,69.931175,165.94434,1255.6016,2263.6562,144.15459,283582.22,176.54979,68.95202,164.16124,84.77108,269.74026,139.49918,21.15,123.24176,115.001595,187.21275,255.112,35.264233,31.638252,103.40696,74.41701,45.13926,75.3764,240.67809,128.11705,38.884743,26.030674,294.51373,145.71739,333.17935
2020-04-16,70.26953,169.60136,1259.613,2345.1685,145.88019,281943.66,175.90103,71.56901,160.90475,81.142166,285.38458,141.28065,20.387878,125.94696,115.08681,188.38167,247.30528,34.354553,31.550106,102.13362,72.11115,44.67655,75.47308,241.60387,128.72305,38.781994,24.459703,301.90057,148.78381,342.90424
2020-04-17,69.21001,172.01768,1278.3849,2334.9834,149.53853,284183.72,179.08864,71.97816,166.68112,89.494545,281.74643,143.4667,22.120733,125.88152,118.0879,197.58655,253.61354,37.00485,32.51336,106.840126,78.76863,45.616905,76.91451,248.3083,130.5234,39.811836,25.970306,301.2405,151.34735,344.0394
2020-04-20,68.259445,169.98265,1264.7565,2359.0637,146.79861,282860.38,178.53113,70.829544,162.40926,85.8724,271.98953,142.86636,21.474173,124.0759,114.36816,194.93903,249.92505,35.60102,31.784916,102.168106,75.0889,44.131573,77.40531,241.08875,127.7394,40.01485,25.374447,297.3111,151.54085,345.50168
2020-04-21,65.76044,164.26613,1222.1199,2304.5479,138.05376,275878.28,171.05405,67.27905,158.38531,83.42325,264.49866,141.50476,20.65849,123.558655,113.63979,189.42734,243.78218,35.354687,31.339108,100.46782,73.65607,43.03324,74.06484,231.54512,124.46227,37.842113,24.422247,290.09402,146.79205,329.85065
2020-04-22,67.954475,166.92296,1257.4812,2333.4924,143.15547,279627.38,182.20407,69.50756,163.68134,83.47601,267.3568,144.10136,20.787907,125.54993,113.32255,191.9805,252.03185,36.569847,31.851912,100.8945,76.43059,43.292767,75.08972,242.3154,126.14045,39.221733,24.397446,292.33435,150.61429,336.78238
2020-04-23,67.87491,166.85205,1271.952,2365.247,140.66577,278679.1,185.26994,70.42055,164.67812,83.630974,273.8961,146.0228,20.891241,122.9549,114.08298,191.28929,254.98557,37.424088,32.380035,100.90229,78.50417,42.70262,75.6522,241.71669,123.89029,39.096287,24.134247,290.72656,154.26529,335.9679
2020-04-24,69.5995,167.47014,1267.4202,2373.8545,142.53607,279221.16,188.59607,70.57412,164.66785,84.72641,277.9407,145.93365,21.067495,123.9493,113.46808,197.90814,254.13513,37.779835,32.94019,101.30467,78.89699,43.037262,77.02315,247.09763,128.25294,39.969856,24.505383,293.1219,156.0504,344.22903
2020-04-27,69.62235,168.953,1274.7129,2353.7175,154.51277,281406.1,188.47726,72.94375,168.60844,89.0362,281.11444,145.27782,22.315977,122.94984,112.12154,205.3811,259.6766,37.916733,33.825935,105.86364,81.24269,44.36437,78.06264,250.45029,127.71858,40.488914,25.998734,293.80106,154.30878,348.16415
2020-04-28,68.46575,166.36441,1244.4543,2298.108,152.87553,280525.62,183.80855,72.585205,169.49602,89.1092,278.3497,142.77975,22.895092,122.65514,111.79856,207.0376,263.36377,38.73826,33.305313,106.15407,81.47195,44.331524,76.27886,247.76219,129.29254,39.84571,26.460949,291.31387,150.94916,334.655
2020-04-29,70.76295,169.45181,1334.2131,2322.887,157.13794,284830.66,194.05664,73.11578,177.8241,91.65136,276.10864,142.14091,23.673199,118.62328,111.89852,209.90497,275.92413,40.724667,33.53487,112.33887,86.01069,44.684788,77.16786,257.75507,126.43726,40.710857,27.58707,291.1869,148.83481,349.575
2020-04-30,72.08275,172.44284,1333.7185,2411.0461,156.1941,281658.94,204.70522,72.312065,176.68852,89.79108,279.96542,141.36555,22.973387,116.96777,112.87456,207.45221,272.23874,39.942364,33.79097,108.268654,83.62263,43.523903,75.76023,254.22498,125.57347,39.68591,26.611954,289.66705,148.52301,353.9173
2020-05-01,71.2459,169.48102,1316.5695,2266.286,139.06836,273700.75,202.39095,69.94303,173.2709,87.17804,273.01093,140.6546,22.007864,118.20796,111.676636,206.26265,265.95383,37.264988,33.12513,105.576744,81.683395,43.195114,76.314804,242.89178,123.77588,38.278557,25.147158,287.44598,147.65483,344.2362
2020-05-04,71.9124,170.73802,1311.7972,2270.1082,147.48344,266728.66,204.08264,70.730774,172.70526,86.19385,274.42947,140.36795,21.811386,119.012825,110.65794,207.99442,263.4931,38.557312,33.1359,103.20642,83.05566,42.787033,75.44012,244.89565,124.47474,38.756725,24.90755,288.91895,147.49086,349.67023
2020-05-05,73.15436,174.38466,1340.4677,2294.226,152.59425,264050.84,207.3186,72.450455,176.31366,85.974915,280.34155,141.16692,21.668882,119.926735,111.059494,213.61353,271.00748,38.63808,33.883408,100.697,84.55249,42.99186,78.63679,247.61253,125.346924,38.92389,23.940664,291.66827,152.18945,356.4803
